Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen
53	169.81818	61.138172	323.0	109.0	169.81818
54	167.57143	54.40988	345.0	110.0	167.57143
55	175.89473	54.016464	353.0	106.0	175.89473
56	154.5	57.571693	328.0	15.0	154.5
57	169.27272	48.549114	353.0	109.0	169.27272
58	161.71428	56.30541	318.0	105.0	161.71428
59	174.7	97.3263	437.0	9.0	174.7
60	227.0625	101.3049	517.0	117.0	227.0625
61	197.66667	74.629456	377.0	101.0	197.66667
62	190.8	52.789772	374.0	127.0	190.8
63	156.78947	32.002594	208.0	64.0	156.78947
64	192.10527	46.314594	285.0	110.0	192.10527
65	108.15151	91.47118	318.0	8.0	108.15151
66	62.49091	79.117836	265.0	7.0	62.49091
67	49.68421	72.10413	243.0	7.0	49.68421
68	35.38	58.091442	259.0	7.0	35.38
69	33.44737	62.277687	291.0	7.0	33.44737
70	33.980392	58.74788	251.0	7.0	33.980392
71	46.407894	71.88938	270.0	7.0	46.407894
72	91.59524	83.23377	227.0	8.0	91.59524
73	81.65958	76.775795	269.0	9.0	81.65958
74	134.7037	76.356285	279.0	15.0	134.7037
75	173.5	64.3774	312.0	31.0	173.5
76	168.15	74.23764	322.0	14.0	168.15
77	92.48718	88.107704	339.0	7.0	92.48718
78	65.5098	80.80341	378.0	7.0	65.5098
79	100.28571	122.14478	559.0	7.0	100.28571
80	176.14285	107.02794	410.0	8.0	176.14285
81	161.90909	104.78719	539.0	22.0	161.90909
82	170.94444	71.08639	335.0	31.0	170.94444
83	239.2	124.627014	585.0	134.0	239.2
84	175.71428	48.60251	266.0	117.0	175.71428
85	139.53847	75.20804	290.0	13.0	139.53847
86	180.89473	71.82647	403.0	42.0	180.89473
87	186.1	55.9883	310.0	115.0	186.1
88	163.89473	64.78539	366.0	75.0	163.89473
89	123.82143	93.30559	287.0	9.0	123.82143
90	162.45454	51.308983	260.0	105.0	162.45454
91	180.0	51.09501	317.0	120.0	180.0
92	180.42105	66.315285	372.0	110.0	180.42105
93	173.2381	53.397793	319.0	109.0	173.2381
94	155.73914	65.91247	306.0	17.0	155.73914
95	108.70588	88.39535	305.0	7.0	108.70588
96	82.065216	87.50066	282.0	8.0	82.065216
97	52.38889	77.1187	306.0	7.0	52.38889
98	111.96875	88.24238	276.0	8.0	111.96875
99	178.9	109.96677	383.0	14.0	178.9
100	201.10527	100.609665	545.0	113.0	201.10527
101	189.6842	63.757805	404.0	127.0	189.6842
102	186.65	33.550373	262.0	109.0	186.65
103	160.09525	94.56563	395.0	13.0	160.09525
104	157.73914	43.605164	205.0	24.0	157.73914
105	178.8	56.324596	324.0	104.0	178.8
106	187.3	47.995937	330.0	101.0	187.3
107	203.27777	68.059456	382.0	114.0	203.27777
108	203.76471	105.12655	596.0	121.0	203.76471
109	187.61111	75.30025	424.0	113.0	187.61111
110	184.42105	46.652485	304.0	119.0	184.42105
111	194.5	56.387794	331.0	80.0	194.5
112	204.11765	56.1436	347.0	139.0	204.11765
113	198.05882	60.14343	368.0	144.0	198.05882
114	227.25	78.211655	374.0	115.0	227.25
115	191.8421	53.900753	336.0	137.0	191.8421
116	195.83333	56.691418	307.0	133.0	195.83333
117	217.0	78.065674	395.0	107.0	217.0
118	180.9	57.38371	346.0	109.0	180.9
119	192.0	45.69003	296.0	128.0	192.0
120	213.76471	85.76955	445.0	140.0	213.76471
121	181.66667	37.973675	264.0	110.0	181.66667
122	210.29411	62.707317	388.0	123.0	210.29411
123	175.38095	59.398956	324.0	23.0	175.38095
124	183.95	86.450836	344.0	15.0	183.95
125	86.07143	85.98987	318.0	13.0	86.07143
126	133.42857	94.601204	398.0	14.0	133.42857
127	130.73077	83.08548	308.0	11.0	130.73077
128	110.78788	91.411415	305.0	8.0	110.78788
129	160.78261	67.50649	319.0	30.0	160.78261
130	170.19048	65.13474	345.0	81.0	170.19048
131	168.63637	57.775066	387.0	111.0	168.63637
132	175.45	80.42106	469.0	117.0	175.45
133	168.94737	37.9133	255.0	114.0	168.94737
134	179.09525	70.14876	434.0	97.0	179.09525
135	170.77272	41.815536	271.0	124.0	170.77272
136	167.95454	52.295033	296.0	111.0	167.95454
137	154.63637	47.310913	232.0	11.0	154.63637
138	171.45454	41.928215	310.0	101.0	171.45454
139	204.16667	76.07909	415.0	138.0	204.16667
140	187.38889	30.856548	260.0	146.0	187.38889
141	196.21053	47.947975	293.0	126.0	196.21053
142	196.27777	59.55185	375.0	118.0	196.27777
143	184.65	92.01808	463.0	19.0	184.65
144	171.31818	31.383821	235.0	110.0	171.31818
145	196.42105	59.521175	345.0	101.0	196.42105
146	207.77777	59.862396	347.0	116.0	207.77777
147	188.78947	53.319866	305.0	121.0	188.78947
148	208.82353	79.2147	421.0	119.0	208.82353
149	220.5625	78.17286	381.0	107.0	220.5625
150	148.39131	68.77231	300.0	11.0	148.39131
151	186.1579	58.136196	356.0	120.0	186.1579
152	196.57895	56.19732	331.0	119.0	196.57895
153	204.64706	78.6451	382.0	121.0	204.64706
